pmid,type,source,full_text_path,in_included_set
19817822,unavailable,pubget,,True
19922314,unavailable,pubget,,False
20038775,unavailable,pubget,,False
20132296,unavailable,pubget,,False
20149754,unavailable,pubget,,False
20163442,unavailable,pubget,,True
20223639,unavailable,pubget,,True
20350980,unavailable,pubget,,True
20398682,unavailable,pubget,,False
20412283,unavailable,pubget,,True
20464277,unavailable,pubget,,False
20495793,unavailable,pubget,,False
20518612,unavailable,pubget,,False
20850388,unavailable,pubget,,False
20881271,unavailable,pubget,,False
21051649,unavailable,pubget,,False
21060092,unavailable,pubget,,True
21119155,unavailable,pubget,,True
21204812,unavailable,pubget,,False
21377331,unavailable,pubget,,False
21441071,unavailable,pubget,,True
21470191,unavailable,pubget,,True
21480879,unavailable,pubget,,False
21616484,unavailable,pubget,,False
21689766,unavailable,pubget,,False
21835245,unavailable,pubget,,True
21839176,unavailable,pubget,,False
21852375,unavailable,pubget,,True
21885254,unavailable,pubget,,True
21885719,unavailable,pubget,,True
22211942,unavailable,pubget,,False
22304227,unavailable,pubget,,True
22510082,unavailable,pubget,,True
22669081,unavailable,pubget,,True
22925605,unavailable,pubget,,True
23150897,unavailable,pubget,,True
23449653,unavailable,pubget,,False
23597934,unavailable,pubget,,False
23754695,unavailable,pubget,,True
23827066,unavailable,pubget,,True
24117006,unavailable,pubget,,False
24423692,unavailable,pubget,,True
24438916,unavailable,pubget,,False
24445016,unavailable,pubget,,True
24475828,unavailable,pubget,,False
24532274,unavailable,pubget,,False
24582637,unavailable,pubget,,False
24593820,unavailable,pubget,,True
24659241,unavailable,pubget,,False
24736183,unavailable,pubget,,False
24903633,unavailable,pubget,,True
24973130,unavailable,pubget,,False
25060634,unavailable,pubget,,False
25461702,unavailable,pubget,,True
25500311,unavailable,pubget,,False
25545559,unavailable,pubget,,False
25622022,unavailable,pubget,,False
25708545,unavailable,pubget,,False
25809952,unavailable,pubget,,True
25884243,unavailable,pubget,,False
25955498,unavailable,pubget,,True
26000807,unavailable,pubget,,True
26054876,unavailable,pubget,,False
26249101,unavailable,pubget,,False
26360535,unavailable,pubget,,False
26363299,unavailable,pubget,,True
26526187,unavailable,pubget,,True
26585254,unavailable,pubget,,False
26708029,unavailable,pubget,,False
26745947,unavailable,pubget,,False
26749370,unavailable,pubget,,False
26865066,unavailable,pubget,,True
27061896,unavailable,pubget,,False
27429056,unavailable,pubget,,False
27596378,unavailable,pubget,,False
27735051,unavailable,pubget,,False
27897304,unavailable,pubget,,False
28156216,unavailable,pubget,,False
28188304,unavailable,pubget,,True
28188918,unavailable,pubget,,True
28376388,unavailable,pubget,,False
28427841,unavailable,pubget,,False
28621626,unavailable,pubget,,False
28728046,unavailable,pubget,,True
28888031,unavailable,pubget,,True
28899220,unavailable,pubget,,False
29268230,unavailable,pubget,,True
29302917,unavailable,pubget,,False
29538658,unavailable,pubget,,False
29654334,unavailable,pubget,,True
29782369,unavailable,pubget,,False
29859335,unavailable,pubget,,False
30237304,unavailable,pubget,,False
30740666,unavailable,pubget,,False
30817684,unavailable,pubget,,False
30855662,unavailable,pubget,,False
31144060,unavailable,pubget,,False
31250266,unavailable,pubget,,True
31549200,unavailable,pubget,,True
31645315,unavailable,pubget,,False
32062107,unavailable,pubget,,False
32310136,unavailable,pubget,,False
32311085,unavailable,pubget,,True
32421911,unavailable,pubget,,False
32515356,unavailable,pubget,,True
32522839,unavailable,pubget,,True
32599430,unavailable,pubget,,True
33230739,unavailable,pubget,,False
33243684,unavailable,pubget,,False
33262020,unavailable,pubget,,False
33283293,unavailable,pubget,,False
33385946,unavailable,pubget,,False
33389247,unavailable,pubget,,True
33955107,unavailable,pubget,,False
33973138,unavailable,pubget,,True
34031335,unavailable,pubget,,False
34076885,unavailable,pubget,,True
34298428,unavailable,pubget,,False
34313179,unavailable,pubget,,True
34593599,unavailable,pubget,,False
34651211,unavailable,pubget,,True
34671889,unavailable,pubget,,False
34716254,unavailable,pubget,,False
35128566,unavailable,pubget,,False
35674920,unavailable,pubget,,True
36762949,unavailable,pubget,,False
36807210,unavailable,pubget,,False
37054522,unavailable,pubget,,False
37581655,unavailable,pubget,,True
37890232,unavailable,pubget,,False
38087148,unavailable,pubget,,False
38250750,unavailable,pubget,,True
38436479,unavailable,pubget,,False
38554644,unavailable,pubget,,False
38820678,unavailable,pubget,,False
39154538,unavailable,pubget,,False
39854707,unavailable,pubget,,False
40015181,unavailable,pubget,,False
40623481,unavailable,pubget,,True
41016120,unavailable,pubget,,True
41075529,unavailable,pubget,,True
41081495,unavailable,pubget,,False
8773600,unavailable,pubget,,False
8931589,unavailable,pubget,,False
9305338,unavailable,pubget,,False
9365376,unavailable,pubget,,False
