pmid,type,source,full_text_path,in_included_set
20615982,unavailable,pubget,,True
20621407,unavailable,pubget,,True
20621638,unavailable,pubget,,True
20631188,unavailable,pubget,,True
20666593,unavailable,pubget,,True
20673803,unavailable,pubget,,True
20802090,unavailable,pubget,,True
20804370,unavailable,pubget,,True
20810879,unavailable,pubget,,True
20843875,unavailable,pubget,,True
20936298,unavailable,pubget,,True
20972667,unavailable,pubget,,True
21208991,unavailable,pubget,,True
21293940,unavailable,pubget,,True
21320983,unavailable,pubget,,True
21432689,unavailable,pubget,,True
21467049,unavailable,pubget,,True
21470595,unavailable,pubget,,True
21477619,unavailable,pubget,,True
21501165,unavailable,pubget,,True
21507385,unavailable,pubget,,True
21549767,unavailable,pubget,,True
21555080,unavailable,pubget,,True
21606659,unavailable,pubget,,True
21674615,unavailable,pubget,,True
21693089,unavailable,pubget,,True
21783177,unavailable,pubget,,True
21840129,unavailable,pubget,,True
21890212,unavailable,pubget,,True
21943083,unavailable,pubget,,True
21961777,unavailable,pubget,,True
22021653,unavailable,pubget,,True
22037687,unavailable,pubget,,True
22071630,unavailable,pubget,,True
22079451,unavailable,pubget,,True
22123457,unavailable,pubget,,True
22126260,unavailable,pubget,,True
22189289,unavailable,pubget,,True
22198972,unavailable,pubget,,True
22230948,unavailable,pubget,,True
22387166,unavailable,pubget,,True
22419119,unavailable,pubget,,True
22493264,unavailable,pubget,,True
22507228,unavailable,pubget,,True
22549209,unavailable,pubget,,True
22638012,unavailable,pubget,,True
22652538,unavailable,pubget,,True
22677148,unavailable,pubget,,True
22681317,unavailable,pubget,,True
22698763,unavailable,pubget,,True
22732507,unavailable,pubget,,True
22797274,unavailable,pubget,,True
22807481,unavailable,pubget,,True
22840551,unavailable,pubget,,True
22842906,unavailable,pubget,,True
22868937,unavailable,pubget,,True
22892422,unavailable,pubget,,True
22902992,unavailable,pubget,,True
22910372,unavailable,pubget,,True
22914649,unavailable,pubget,,True
22940284,unavailable,pubget,,True
22956669,unavailable,pubget,,True
22975194,unavailable,pubget,,True
22982585,unavailable,pubget,,True
23097247,unavailable,pubget,,True
23106177,unavailable,pubget,,True
23126219,unavailable,pubget,,True
23136406,unavailable,pubget,,True
23163952,unavailable,pubget,,True
23202661,unavailable,pubget,,True
23223206,unavailable,pubget,,True
23238040,unavailable,pubget,,True
23281129,unavailable,pubget,,True
23319042,unavailable,pubget,,True
23327933,unavailable,pubget,,True
23407275,unavailable,pubget,,True
23426687,unavailable,pubget,,True
23440313,unavailable,pubget,,True
23453164,unavailable,pubget,,True
23458627,unavailable,pubget,,True
23489415,unavailable,pubget,,True
23512930,unavailable,pubget,,True
23536076,unavailable,pubget,,True
23538912,unavailable,pubget,,True
23576237,unavailable,pubget,,True
23602885,unavailable,pubget,,True
23777332,unavailable,pubget,,True
23784668,unavailable,pubget,,True
23810622,unavailable,pubget,,True
23868876,unavailable,pubget,,True
23911778,unavailable,pubget,,True
24019460,unavailable,pubget,,True
24044427,unavailable,pubget,,True
24064075,unavailable,pubget,,True
24107952,unavailable,pubget,,True
24111237,unavailable,pubget,,True
24183499,unavailable,pubget,,True
24277856,unavailable,pubget,,True
24298171,unavailable,pubget,,True
24315700,unavailable,pubget,,True
24321307,unavailable,pubget,,True
24396002,unavailable,pubget,,True
24486563,unavailable,pubget,,True
24493836,unavailable,pubget,,True
24563529,unavailable,pubget,,True
24582919,unavailable,pubget,,True
24591599,unavailable,pubget,,True
24635646,unavailable,pubget,,True
24661170,unavailable,pubget,,True
24682131,unavailable,pubget,,True
24734297,unavailable,pubget,,True
24752071,unavailable,pubget,,True
24790211,unavailable,pubget,,True
24795443,unavailable,pubget,,True
24811608,unavailable,pubget,,True
24825503,unavailable,pubget,,True
24886004,unavailable,pubget,,True
24912146,unavailable,pubget,,True
24920379,unavailable,pubget,,True
24945662,unavailable,pubget,,True
24948156,unavailable,pubget,,True
25008959,unavailable,pubget,,True
25046845,unavailable,pubget,,True
25065732,unavailable,pubget,,True
25082823,unavailable,pubget,,True
25094043,unavailable,pubget,,True
25242726,unavailable,pubget,,True
25280904,unavailable,pubget,,True
25297695,unavailable,pubget,,True
25326039,unavailable,pubget,,True
25372925,unavailable,pubget,,True
25416642,unavailable,pubget,,True
25552572,unavailable,pubget,,True
25562711,unavailable,pubget,,True
25644657,unavailable,pubget,,True
25716841,unavailable,pubget,,True
25913702,unavailable,pubget,,True
25979609,unavailable,pubget,,True
26013303,unavailable,pubget,,True
26070266,unavailable,pubget,,True
26096080,unavailable,pubget,,True
26145276,unavailable,pubget,,True
26166191,unavailable,pubget,,True
26178189,unavailable,pubget,,True
26203050,unavailable,pubget,,True
26310381,unavailable,pubget,,True
26334650,unavailable,pubget,,True
26336909,unavailable,pubget,,True
26359751,unavailable,pubget,,True
26377462,unavailable,pubget,,True
26384961,unavailable,pubget,,True
26386518,unavailable,pubget,,True
26390194,unavailable,pubget,,True
26403292,unavailable,pubget,,True
26431897,unavailable,pubget,,True
26443298,unavailable,pubget,,True
26455808,unavailable,pubget,,True
26608776,unavailable,pubget,,True
26609107,unavailable,pubget,,True
26680151,unavailable,pubget,,True
26684072,unavailable,pubget,,True
26690807,unavailable,pubget,,True
26707190,unavailable,pubget,,True
26722017,unavailable,pubget,,True
26743997,unavailable,pubget,,True
26763141,unavailable,pubget,,True
26786152,unavailable,pubget,,True
26803528,unavailable,pubget,,True
26821063,unavailable,pubget,,True
26854902,unavailable,pubget,,True
26858213,unavailable,pubget,,True
26867078,unavailable,pubget,,True
26872344,unavailable,pubget,,True
26892860,unavailable,pubget,,True
26982874,unavailable,pubget,,True
26991386,unavailable,pubget,,True
27000301,unavailable,pubget,,True
27002910,unavailable,pubget,,True
27015724,unavailable,pubget,,True
27020140,unavailable,pubget,,True
27032568,unavailable,pubget,,True
27109897,unavailable,pubget,,True
27122026,unavailable,pubget,,True
27150924,unavailable,pubget,,True
27194340,unavailable,pubget,,True
27295078,unavailable,pubget,,True
27295200,unavailable,pubget,,True
27295401,unavailable,pubget,,True
27364606,unavailable,pubget,,True
27513806,unavailable,pubget,,True
27531387,unavailable,pubget,,True
27605616,unavailable,pubget,,True
27632555,unavailable,pubget,,True
27645501,unavailable,pubget,,True
27677619,unavailable,pubget,,True
27683452,unavailable,pubget,,True
27720744,unavailable,pubget,,True
27728997,unavailable,pubget,,True
27866269,unavailable,pubget,,True
27889465,unavailable,pubget,,True
27936814,unavailable,pubget,,True
27993532,unavailable,pubget,,True
28110105,unavailable,pubget,,True
28111188,unavailable,pubget,,True
28130005,unavailable,pubget,,True
28163097,unavailable,pubget,,True
28234207,unavailable,pubget,,True
28254510,unavailable,pubget,,True
28264983,unavailable,pubget,,True
28267576,unavailable,pubget,,True
28285241,unavailable,pubget,,True
28333484,unavailable,pubget,,True
28388867,unavailable,pubget,,True
28401835,unavailable,pubget,,True
28401836,unavailable,pubget,,True
28401845,unavailable,pubget,,True
28437659,unavailable,pubget,,True
28465046,unavailable,pubget,,True
28525960,unavailable,pubget,,True
28548263,unavailable,pubget,,True
28580708,unavailable,pubget,,True
28610744,unavailable,pubget,,True
28697998,unavailable,pubget,,True
28712948,unavailable,pubget,,True
28820016,unavailable,pubget,,True
28833940,unavailable,pubget,,True
28869354,unavailable,pubget,,True
28913886,unavailable,pubget,,True
28960172,unavailable,pubget,,True
29040494,unavailable,pubget,,True
29078366,unavailable,pubget,,True
29094774,unavailable,pubget,,True
29110570,unavailable,pubget,,True
29115686,unavailable,pubget,,True
29154589,unavailable,pubget,,True
29173308,unavailable,pubget,,True
29190332,unavailable,pubget,,True
29221833,unavailable,pubget,,True
29226484,unavailable,pubget,,True
29246489,unavailable,pubget,,True
29251949,unavailable,pubget,,True
29306056,unavailable,pubget,,True
29316485,unavailable,pubget,,True
29344686,unavailable,pubget,,True
29397562,unavailable,pubget,,True
29414129,unavailable,pubget,,True
29455946,unavailable,pubget,,True
29460351,unavailable,pubget,,True
29486321,unavailable,pubget,,True
29529405,unavailable,pubget,,True
29535043,unavailable,pubget,,True
29547816,unavailable,pubget,,True
29548807,unavailable,pubget,,True
29601981,unavailable,pubget,,True
29619759,unavailable,pubget,,True
29649797,unavailable,pubget,,True
29674194,unavailable,pubget,,True
29698054,unavailable,pubget,,True
29727768,unavailable,pubget,,True
29735557,unavailable,pubget,,True
29846310,unavailable,pubget,,True
29897026,unavailable,pubget,,True
29947610,unavailable,pubget,,True
29949456,unavailable,pubget,,True
29950316,unavailable,pubget,,True
29953942,unavailable,pubget,,True
30031933,unavailable,pubget,,True
30038007,unavailable,pubget,,True
30093351,unavailable,pubget,,True
30102429,unavailable,pubget,,True
30144336,unavailable,pubget,,True
30152573,unavailable,pubget,,True
30153469,unavailable,pubget,,True
30167644,unavailable,pubget,,True
30259698,unavailable,pubget,,True
30292808,unavailable,pubget,,True
30346407,unavailable,pubget,,True
30357662,unavailable,pubget,,True
30484373,unavailable,pubget,,True
30528586,unavailable,pubget,,True
30553572,unavailable,pubget,,True
30581042,unavailable,pubget,,True
30597677,unavailable,pubget,,True
30633429,unavailable,pubget,,True
30688485,unavailable,pubget,,True
30688832,unavailable,pubget,,True
30735285,unavailable,pubget,,True
30739061,unavailable,pubget,,True
30756349,unavailable,pubget,,True
30784353,unavailable,pubget,,True
30811613,unavailable,pubget,,True
30846366,unavailable,pubget,,True
30871971,unavailable,pubget,,True
30877054,unavailable,pubget,,True
30882909,unavailable,pubget,,True
30890024,unavailable,pubget,,True
30900798,unavailable,pubget,,True
30957359,unavailable,pubget,,True
31015068,unavailable,pubget,,True
31055646,unavailable,pubget,,True
31066992,unavailable,pubget,,True
31077842,unavailable,pubget,,True
31094211,unavailable,pubget,,True
31094654,unavailable,pubget,,True
31106452,unavailable,pubget,,True
31233906,unavailable,pubget,,True
31241496,unavailable,pubget,,True
31254598,unavailable,pubget,,True
31287922,unavailable,pubget,,True
31310906,unavailable,pubget,,True
31326509,unavailable,pubget,,True
31349014,unavailable,pubget,,True
31365285,unavailable,pubget,,True
31414860,unavailable,pubget,,True
31471679,unavailable,pubget,,True
31487478,unavailable,pubget,,True
31489723,unavailable,pubget,,True
31518935,unavailable,pubget,,True
31561167,unavailable,pubget,,True
31589298,unavailable,pubget,,True
31627112,unavailable,pubget,,True
31655968,unavailable,pubget,,True
31687920,unavailable,pubget,,True
31714192,unavailable,pubget,,True
31715256,unavailable,pubget,,True
31743804,unavailable,pubget,,True
31756407,unavailable,pubget,,True
31784119,unavailable,pubget,,True
31835079,unavailable,pubget,,True
31843658,unavailable,pubget,,True
31874448,unavailable,pubget,,True
31951084,unavailable,pubget,,True
31954737,unavailable,pubget,,True
32030842,unavailable,pubget,,True
32081615,unavailable,pubget,,True
8897359,unavailable,pubget,,True
9345507,unavailable,pubget,,True
9400854,unavailable,pubget,,True
9559944,unavailable,pubget,,True
