id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8
29410011-29410011_analysis_7	1	0	0	0	0	0	0	0
29410011-29410011_analysis_8	0	0	0	0	0	0	0	0
29410011-29410011_analysis_9	1	0	0	0	0	0	0	0
29421336-29421336_analysis_0	2	0	0	0	0	0	0	0
29421336-29421336_analysis_1	3	0	0	0	0	1	0	0
29421336-29421336_analysis_2	4	0	0	0	0	0	0	0
29421336-29421336_analysis_3	8	0	0	0	0	0	0	0
29421336-29421336_analysis_4	3	0	0	0	0	0	0	0
29421336-29421336_analysis_5	7	0	0	0	0	0	0	0
29438844-29438844_analysis_0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_1	0	0	0	0	0	0	0	0
29438844-29438844_analysis_10	0	0	0	0	0	0	0	0
29438844-29438844_analysis_11	1	0	0	0	0	0	0	0
29438844-29438844_analysis_2	1	0	0	0	0	0	0	0
29438844-29438844_analysis_3	2	0	0	0	0	0	0	0
29438844-29438844_analysis_4	1	0	0	0	0	0	0	0
29438844-29438844_analysis_5	0	0	0	0	0	0	0	0
29438844-29438844_analysis_6	0	0	0	0	0	0	0	0
29438844-29438844_analysis_7	0	0	0	0	0	0	0	0
29438844-29438844_analysis_8	0	0	0	0	0	0	0	0
29438844-29438844_analysis_9	0	0	0	0	0	0	0	0
29499312-29499312_analysis_0	4	0	0	0	0	0	0	0
29729394-29729394_analysis_0	13	0	0	0	0	0	0	0
29729394-29729394_analysis_1	9	0	0	0	0	0	0	0
29729394-29729394_analysis_2	3	0	0	0	0	0	0	0
29880873-29880873_analysis_0	10	0	0	0	0	0	0	0
29880873-29880873_analysis_1	0	0	0	0	0	0	0	0
29944963-29944963_analysis_0	2	0	0	0	0	0	0	0
29944963-29944963_analysis_1	1	0	0	0	0	0	0	0
29984874-29984874_analysis_0	2	0	0	0	0	0	0	0
29984874-29984874_analysis_1	1	0	0	0	0	0	0	0
29984874-29984874_analysis_2	6	0	0	0	0	0	0	0
30019454-30019454_analysis_0	20	1	0	0	0	0	0	0
30019454-30019454_analysis_1	0	0	0	0	0	0	0	0
30019454-30019454_analysis_2	2	0	0	0	0	0	0	0
30041007-30041007_analysis_0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_1	0	0	0	0	0	0	0	0
30041007-30041007_analysis_2	0	0	0	0	0	0	0	0
30041007-30041007_analysis_3	0	0	0	0	0	0	0	0
30041007-30041007_analysis_4	0	0	0	0	0	0	0	0
30041007-30041007_analysis_5	0	0	0	0	0	0	0	0
30041007-30041007_analysis_6	0	0	0	0	0	0	0	0
30041007-30041007_analysis_7	0	0	0	0	0	0	0	0
30066136-30066136_analysis_0	2	0	0	0	0	0	0	0
30093174-30093174_analysis_0	1	0	0	0	0	0	0	0
30093174-30093174_analysis_1	1	0	0	0	0	0	0	0
30093174-30093174_analysis_2	1	0	0	0	0	0	0	0
30093174-30093174_analysis_3	1	0	0	0	0	0	0	0
30093174-30093174_analysis_4	3	0	0	0	0	0	0	0
30096639-30096639_analysis_0	9	0	0	0	0	0	0	0
30143454-30143454_analysis_0	6	1	0	0	0	0	0	0
30143454-30143454_analysis_1	5	0	0	0	0	0	0	0
30143454-30143454_analysis_2	2	0	0	0	0	0	0	0
30143454-30143454_analysis_3	1	0	0	0	0	0	0	0
30143454-30143454_analysis_4	4	0	0	0	0	0	0	0
30165099-30165099_analysis_0	9	0	0	0	0	0	0	0
30165099-30165099_analysis_1	6	0	0	0	0	0	0	0
30165099-30165099_analysis_2	6	0	0	0	0	0	0	0
30243035-30243035_analysis_0	8	0	1	0	0	0	0	0
30268001-30268001_analysis_0	0	0	0	0	0	0	0	0
30268001-30268001_analysis_1	0	0	0	0	0	0	0	0
30295396-30295396_analysis_0	4	1	0	0	0	0	0	0
30295396-30295396_analysis_3	1	0	0	0	0	0	0	0
30418574-30418574_analysis_0	2	0	0	0	0	0	0	0
30418574-30418574_analysis_1	2	0	0	0	0	0	0	0
30418574-30418574_analysis_2	0	0	0	0	0	0	0	0
30445718-30445718_analysis_0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_1	1	0	0	0	0	0	0	0
30445718-30445718_analysis_2	2	0	0	0	0	0	0	0
30445718-30445718_analysis_3	0	0	0	0	0	0	0	0
30445718-30445718_analysis_4	1	0	0	0	0	0	0	0
30467911-30467911_analysis_0	0	0	0	0	0	0	0	0
30467911-30467911_analysis_1	4	0	0	0	0	0	0	0
30590423-30590423_analysis_0	3	0	0	0	0	0	0	0
30590423-30590423_analysis_1	0	0	0	0	0	0	0	0
30590423-30590423_analysis_2	3	0	0	0	0	0	0	0
30590423-30590423_analysis_3	0	0	0	0	0	0	0	0
30646204-30646204_analysis_0	1	0	0	0	0	0	0	0
30646204-30646204_analysis_1	3	1	0	0	0	0	0	0
30649528-30649528_analysis_0	1	0	0	0	0	0	0	0
30711509-30711509_analysis_0	5	0	0	0	0	0	0	0
30711509-30711509_analysis_1	0	0	0	0	0	0	0	0
30711509-30711509_analysis_2	4	0	0	0	0	0	0	0
30788529-30788529_analysis_0	0	0	0	0	0	0	0	0
30788529-30788529_analysis_1	0	0	0	0	0	0	0	0
30844426-30844426_analysis_0	4	0	0	0	0	0	0	0
30844426-30844426_analysis_1	0	0	0	0	0	0	0	0
30844426-30844426_analysis_2	1	0	0	0	0	0	0	0
30844426-30844426_analysis_3	0	0	0	0	0	0	0	0
30844426-30844426_analysis_4	1	0	0	0	0	0	0	0
30844426-30844426_analysis_5	0	0	0	0	0	0	0	0
30844426-30844426_analysis_6	0	0	0	0	0	0	0	0
30844426-30844426_analysis_7	1	0	0	0	0	0	0	0
30844426-30844426_analysis_8	0	0	0	0	0	0	0	0
30928885-30928885_analysis_0	14	0	0	0	0	0	0	0
31014470-31014470_analysis_0	1	0	0	0	1	0	0	0
31069895-31069895_analysis_0	1	0	0	0	0	0	0	0
31174338-31174338_analysis_0	3	0	0	0	0	0	0	0
31174338-31174338_analysis_1	1	0	0	0	0	0	0	0
31202048-31202048_analysis_0	2	0	0	0	0	0	0	0
31202048-31202048_analysis_1	0	0	0	0	0	0	0	0
31204249-31204249_analysis_0	2	0	0	0	0	0	0	0
31204249-31204249_analysis_1	7	2	0	0	0	0	1	0
31204249-31204249_analysis_2	0	0	0	0	0	0	0	0
31204249-31204249_analysis_3	1	0	0	0	0	0	0	0
31204249-31204249_analysis_4	4	0	0	0	0	0	0	0
31326440-31326440_analysis_0	2	0	0	0	0	0	0	0
31326440-31326440_analysis_1	0	0	0	0	0	0	0	0
31326440-31326440_analysis_2	4	0	0	0	0	0	0	0
31326440-31326440_analysis_3	1	0	0	0	0	0	0	0
31376437-31376437_analysis_0	3	0	0	0	0	0	0	0
31376437-31376437_analysis_1	4	0	0	0	0	0	0	0
31376437-31376437_analysis_2	0	0	0	0	0	0	0	0
31376437-31376437_analysis_3	4	0	0	0	0	0	0	0
31394197-31394197_analysis_0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_1	0	0	0	0	0	0	0	0
31394197-31394197_analysis_10	1	0	0	0	0	0	0	0
31394197-31394197_analysis_2	0	0	0	0	0	0	0	0
31394197-31394197_analysis_3	1	0	0	0	0	0	0	0
31394197-31394197_analysis_4	1	0	0	0	0	0	0	0
31394197-31394197_analysis_5	18	0	0	0	0	0	0	0
31394197-31394197_analysis_6	0	0	0	0	0	0	0	0
31394197-31394197_analysis_7	2	0	0	0	0	0	0	0
31394197-31394197_analysis_8	2	0	0	0	0	0	0	0
31394197-31394197_analysis_9	13	0	0	0	0	0	0	0
31420667-31420667_analysis_0	2	0	0	0	0	0	0	0
31420667-31420667_analysis_1	1	0	0	0	0	0	0	0
31439409-31439409_analysis_0	3	0	0	0	0	0	0	0
31647945-31647945_analysis_0	5	0	0	0	0	0	0	0
31647945-31647945_analysis_1	6	0	0	0	0	0	0	0
31715379-31715379_analysis_0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_1	0	0	0	0	0	0	0	0
31715379-31715379_analysis_3	0	0	0	0	0	0	0	0
31715379-31715379_analysis_4	0	0	0	0	0	0	0	0
31715379-31715379_analysis_5	0	0	0	0	0	0	0	0
31715379-31715379_analysis_7	0	0	0	0	0	0	0	0
31746092-31746092_analysis_0	10	1	0	0	0	0	0	0
31746092-31746092_analysis_1	3	0	0	0	0	0	0	0
31874448-31874448_analysis_0	2	0	0	0	0	0	0	0
31874448-31874448_analysis_1	0	0	0	0	0	0	0	0
31908107-31908107_analysis_0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_1	0	0	0	0	0	0	0	0
31908107-31908107_analysis_10	0	0	0	0	0	0	0	0
31908107-31908107_analysis_11	1	0	0	0	0	0	0	0
31908107-31908107_analysis_12	0	0	0	0	0	0	0	0
31908107-31908107_analysis_13	2	0	0	0	0	0	0	0
31908107-31908107_analysis_14	0	0	0	0	0	0	0	0
31908107-31908107_analysis_15	0	0	0	0	0	0	0	0
31908107-31908107_analysis_16	0	0	0	0	0	0	0	0
31908107-31908107_analysis_17	0	0	0	0	0	0	0	0
31908107-31908107_analysis_18	0	0	0	0	0	0	0	0
31908107-31908107_analysis_19	1	1	0	0	0	0	0	0
31908107-31908107_analysis_2	0	0	0	0	0	0	0	0
31908107-31908107_analysis_3	1	0	0	0	0	0	0	0
31908107-31908107_analysis_4	1	0	0	0	0	0	0	0
31908107-31908107_analysis_5	0	0	0	0	0	0	0	0
31908107-31908107_analysis_6	0	0	0	0	0	0	0	0
31908107-31908107_analysis_7	0	0	0	0	0	0	0	0
31908107-31908107_analysis_8	1	0	0	0	0	0	0	0
31908107-31908107_analysis_9	0	0	0	0	0	0	0	0
31931900-31931900_analysis_0	2	1	0	0	0	0	0	0
31931900-31931900_analysis_1	1	0	0	0	0	0	0	0
31972520-31972520_analysis_1	10	0	0	0	0	0	0	0
31972520-31972520_analysis_10	4	0	0	0	0	0	0	0
31972520-31972520_analysis_12	2	0	0	0	0	0	0	0
31972520-31972520_analysis_2	2	0	0	0	0	0	0	0
31972520-31972520_analysis_3	1	0	0	0	0	0	0	0
31972520-31972520_analysis_6	0	0	0	0	0	0	0	0
31972520-31972520_analysis_8	0	0	0	0	0	0	0	0
32188908-32188908_analysis_0	3	0	0	0	0	0	0	0
32188908-32188908_analysis_1	3	0	0	0	0	0	0	0
32188908-32188908_analysis_2	1	0	0	0	0	0	0	0
32285159-32285159_analysis_0	4	0	0	0	0	0	0	0
32359232-32359232_analysis_0	4	0	0	0	0	0	0	0
32359232-32359232_analysis_2	2	0	0	0	0	0	0	0
32359232-32359232_analysis_3	1	0	0	0	0	0	0	0
32359232-32359232_analysis_4	6	0	0	0	0	0	0	0
32359232-32359232_analysis_5	0	0	0	0	0	0	0	0
32359232-32359232_analysis_6	2	0	0	0	0	0	0	0
32359232-32359232_analysis_7	1	0	0	0	0	0	0	0
32359232-32359232_analysis_8	2	0	0	0	0	0	0	0
32359232-32359232_analysis_9	1	0	0	0	0	0	0	0
32541652-32541652_analysis_0	2	0	0	0	0	0	0	0
32541652-32541652_analysis_1	3	0	0	0	0	0	0	0
32541652-32541652_analysis_2	2	0	0	0	0	0	0	0
32541652-32541652_analysis_3	3	0	0	0	0	0	0	0
32541652-32541652_analysis_4	5	0	0	0	0	0	0	0
32541652-32541652_analysis_5	1	0	0	0	0	0	0	0
32541652-32541652_analysis_6	0	0	0	0	0	0	0	0
32541652-32541652_analysis_7	2	0	0	0	0	0	0	0
32541652-32541652_analysis_8	2	0	0	0	0	0	0	0
32541652-32541652_analysis_9	1	0	0	0	0	0	0	0
32553642-32553642_analysis_0	0	0	0	0	0	0	0	0
32553642-32553642_analysis_1	1	0	0	0	0	0	0	0
32599553-32599553_analysis_0	11	0	0	0	0	0	0	0
32599553-32599553_analysis_1	2	0	0	0	0	0	0	0
32599553-32599553_analysis_2	3	0	0	0	0	0	0	0
32599553-32599553_analysis_3	3	0	0	0	0	0	0	0
32599553-32599553_analysis_4	7	0	0	0	0	1	0	0
32599553-32599553_analysis_5	0	0	0	0	0	0	0	0
32599553-32599553_analysis_6	2	1	0	0	0	0	0	0
32678839-32678839_analysis_0	3	0	0	0	0	0	0	0
32853997-32853997_analysis_0	2	0	0	0	0	0	0	0
32862560-32862560_analysis_0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_1	0	0	0	0	0	0	0	0
32862560-32862560_analysis_10	3	0	0	0	0	0	0	0
32862560-32862560_analysis_2	0	0	0	0	0	0	0	0
32862560-32862560_analysis_3	0	0	0	0	0	0	0	0
32862560-32862560_analysis_4	2	0	0	0	0	0	0	0
32862560-32862560_analysis_5	1	0	0	0	0	0	0	0
32862560-32862560_analysis_6	1	0	0	0	0	0	0	0
32862560-32862560_analysis_7	0	0	0	0	0	0	0	0
32862560-32862560_analysis_8	1	0	0	0	0	0	0	0
32862560-32862560_analysis_9	0	0	0	0	0	0	0	0
